prompt,source,filename,f1,f2,f3,f4
llm_free,ai,4000_story_2597_llm_free.txt,-9.837386132,-13.75166931,5.233632167,1.76477572
human,human,4000_story_2599.txt,4.2292144779,36.840603538,-15.44342342,-4.128414581
llm_free,ai,4000_story_2599_llm_free.txt,-10.27518377,-3.404664626,10.110365594,1.43789235
human,human,4000_story_2609.txt,5.7223091605,8.7920473415,-13.04497367,-1.259878901
llm_free,ai,4000_story_2609_llm_free.txt,-13.91385824,-10.28354665,4.3494496216,-1.070779682
human,human,4000_story_2611.txt,9.4839923104,37.74218691,-15.1334325,-4.375643771
llm_free,ai,4000_story_2611_llm_free.txt,-14.05999377,-10.73359075,1.7247953835,-0.967593976
human,human,4000_story_2613.txt,0.5832888912,23.887049221,-19.17158363,-4.116582546
llm_free,ai,4000_story_2613_llm_free.txt,-15.06744197,-7.526550903,3.3711568244,-1.75581203
human,human,4000_story_2616.txt,1.7541634223,4.2409178234,-17.62379983,-5.837219628
llm_free,ai,4000_story_2616_llm_free.txt,-16.8600106,-9.758364149,3.4442037599,-0.232385332
human,human,4000_story_2630.txt,-1.722958476,-5.158019222,-17.67521886,-2.110577086
llm_free,ai,4000_story_2630_llm_free.txt,-10.33278309,-5.197980768,5.5065180666,0.6144954801
human,human,4000_story_2632.txt,4.1077362154,9.5660413775,-13.05692853,-3.71456024
llm_free,ai,4000_story_2632_llm_free.txt,-12.93301616,-13.35997776,2.1115209481,1.2667096567
human,human,4000_story_2633.txt,0.3393743151,-11.90106666,-13.79134395,-1.968871609
llm_free,ai,4000_story_2633_llm_free.txt,-11.75821972,-14.71455477,-3.251180075,-1.612556966
human,human,4000_story_2639.txt,-1.31110723,3.8300546794,-19.22468351,-2.204444275
llm_free,ai,4000_story_2639_llm_free.txt,-12.60106247,-7.001620015,7.9517461169,-0.814013498
human,human,4000_story_2644.txt,1.6804807557,29.44863918,-18.92611714,-4.079812817
llm_free,ai,4000_story_2644_llm_free.txt,-16.64016943,-12.70827333,0.837305862,-0.860349783
human,human,4000_story_2648.txt,-0.275547334,24.372659972,-17.52632007,-5.493700282
llm_free,ai,4000_story_2648_llm_free.txt,-15.06300715,-9.012977148,3.5660567502,0.0144203081
human,human,4000_story_2654.txt,-4.622020084,61.333832768,-23.42191334,-3.218758987
llm_free,ai,4000_story_2654_llm_free.txt,-12.98991702,-14.58857429,-0.34749634,0.9268026114
human,human,4000_story_2655.txt,28.075937222,8.2723070972,8.8163488151,4.5364309712
llm_free,ai,4000_story_2655_llm_free.txt,-15.63135553,-15.55769506,-5.22708471,-1.839105097
human,human,4000_story_2656.txt,14.867782379,-9.535572494,-2.462730882,-0.971675101
llm_free,ai,4000_story_2656_llm_free.txt,-9.696985828,-8.92146083,4.2397434784,1.6563805445
human,human,4000_story_2659.txt,19.37468105,-5.91137949,0.2578698897,0.00285731
llm_free,ai,4000_story_2659_llm_free.txt,-8.252937828,1.3113714589,-0.958465976,-0.844789285
human,human,4000_story_2663.txt,17.034813077,-6.477192984,0.8746268837,2.8952092639
llm_free,ai,4000_story_2663_llm_free.txt,-10.56844696,-5.010045943,1.4395977117,-0.915398601
human,human,4000_story_2666.txt,20.202850963,6.2658318698,13.034851651,3.1356537827
llm_free,ai,4000_story_2666_llm_free.txt,-10.98106897,-5.75249145,6.4402523393,1.6061379764
human,human,4000_story_2667.txt,26.220508674,1.685670604,11.538742899,4.1864058924
llm_free,ai,4000_story_2667_llm_free.txt,-15.40716126,-7.964199994,1.0212941214,0.0884814584
human,human,4000_story_2670.txt,27.655194279,-8.210965433,1.9783406769,2.9682175741
llm_free,ai,4000_story_2670_llm_free.txt,-13.03320022,-1.731845401,10.898099164,4.7676006076
human,human,4000_story_2671.txt,7.9526732785,-5.994689245,1.6484476957,3.0337516042
llm_free,ai,4000_story_2671_llm_free.txt,-10.99381424,-16.36348274,3.7908534996,1.3163688772
human,human,4000_story_2672.txt,6.0731465793,-13.46820347,-5.919676678,0.3474950998
llm_free,ai,4000_story_2672_llm_free.txt,-13.56913362,-4.825753637,2.0912436253,-1.929041057
human,human,4000_story_2675.txt,14.903409536,-7.188473061,4.1766581759,5.4577128587
llm_free,ai,4000_story_2675_llm_free.txt,-12.22054504,-0.483048769,1.4554617019,2.2576549504
human,human,4000_story_2676.txt,9.3163104556,1.3128885087,5.0067256499,-0.914115074
llm_free,ai,4000_story_2676_llm_free.txt,-11.80354985,-7.849581496,-2.021518262,-0.359544801
human,human,4000_story_2678.txt,45.065268346,-12.31726852,12.069972656,3.3512153378
llm_free,ai,4000_story_2678_llm_free.txt,-15.72638861,-13.39940435,-4.515099174,-1.005605906
human,human,4000_story_2682.txt,25.640633008,-5.267533688,4.7483299306,2.0141837868
llm_free,ai,4000_story_2682_llm_free.txt,-14.26228059,-11.99620485,4.6434547004,2.3828383067
human,human,4000_story_2689.txt,15.491555368,6.2767318639,-4.773059965,2.1320706819
llm_free,ai,4000_story_2689_llm_free.txt,-12.53489741,-8.111419977,-0.667100469,-0.125339287
human,human,4000_story_2704.txt,19.218352576,20.743322359,5.8370069184,2.8781903965
llm_free,ai,4000_story_2704_llm_free.txt,-9.782414082,-4.809001218,4.4450850871,0.575047819
human,human,4000_story_2718.txt,8.8118154612,15.387433718,-0.28829539,-2.871699566
llm_free,ai,4000_story_2718_llm_free.txt,-11.25396943,-6.913004041,3.6985318501,-1.964735308
human,human,4000_story_2746.txt,7.6463798367,9.9324055198,-0.28444771,-1.538759567
llm_free,ai,4000_story_2746_llm_free.txt,-14.88079707,-10.09888262,-1.014655626,-1.373930402
human,human,4000_story_2748.txt,17.822027848,12.665214517,1.341292317,-0.54460817
llm_free,ai,4000_story_2748_llm_free.txt,-12.16355882,-7.073531824,4.7067435833,-3.113848853
human,human,4000_story_2770.txt,18.504464193,13.924363686,-0.193631707,1.062674613
llm_free,ai,4000_story_2770_llm_free.txt,-11.39153459,-1.717857928,6.4988057835,-0.310758294
human,human,4000_story_2772.txt,6.393278856,17.591871824,-9.661661013,-2.958381171
llm_free,ai,4000_story_2772_llm_free.txt,-9.319573833,-4.518334691,8.4442224679,2.7628809827
human,human,4000_story_2775.txt,12.694692003,22.56860161,0.6019270924,-1.000043106
llm_free,ai,4000_story_2775_llm_free.txt,-10.80058601,-10.21647622,5.1497258721,0.8405491723
human,human,4000_story_2779.txt,6.0396366275,11.795417974,-5.039047732,-3.842891021
llm_free,ai,4000_story_2779_llm_free.txt,-12.89290879,-11.09996443,2.0868954631,-1.125176572
human,human,4000_story_2816.txt,10.561451757,0.4129625597,-9.060742004,1.6585007429
llm_free,ai,4000_story_2816_llm_free.txt,-9.940752906,-16.08649366,3.1805885337,-0.282361172
human,human,4000_story_2823.txt,5.541368039,11.128032862,-9.91760532,-0.476758771
llm_free,ai,4000_story_2823_llm_free.txt,-11.04067571,-13.14667252,-3.537041393,-1.33134291
human,human,4000_story_2860.txt,27.766644183,8.4107236489,11.342024231,0.4446602776
llm_free,ai,4000_story_2860_llm_free.txt,-15.91130482,-13.78932302,-8.575150534,-1.945162265
human,human,4000_story_2870.txt,14.313107694,14.171421148,-10.15483452,-0.291763313
llm_free,ai,4000_story_2870_llm_free.txt,-21.35478592,-2.173293607,-2.710273828,-3.302075359
human,human,4000_story_2877.txt,2.0670928515,21.221249392,-9.909408615,-2.784073691
llm_free,ai,4000_story_2877_llm_free.txt,-10.05966145,-6.874249981,8.2730282348,1.7820380099
human,human,4000_story_2878.txt,7.9874676645,13.272786343,-13.64607372,-3.865649839
llm_free,ai,4000_story_2878_llm_free.txt,-13.49239986,-7.21143319,-0.224246042,0.6490253449
human,human,4000_story_2879.txt,8.9200864807,21.63572394,-3.826486044,-1.972549513
llm_free,ai,4000_story_2879_llm_free.txt,-8.256101826,-9.146168111,-2.654845352,-0.728295824
human,human,4000_story_2880.txt,19.547304729,6.6294035704,0.6835771983,-2.655007357
llm_free,ai,4000_story_2880_llm_free.txt,-9.779849812,-4.801633154,3.0758084829,-0.994535038
human,human,4000_story_2881.txt,15.550184037,9.1471346427,-1.147164801,-1.986522075
llm_free,ai,4000_story_2881_llm_free.txt,-14.64303664,-6.81618483,1.4264739347,-0.272885833
human,human,4000_story_2883.txt,16.593551679,-5.63831996,2.2291391591,-1.493594594
llm_free,ai,4000_story_2883_llm_free.txt,-13.33302958,-8.746268609,7.3025038038,-0.198753794
human,human,4000_story_2884.txt,-5.215538448,27.73751865,-11.3187175,-4.131308682
llm_free,ai,4000_story_2884_llm_free.txt,-14.76974758,-6.451914004,9.9211285003,1.5760314697
human,human,4000_story_2887.txt,0.1788829743,10.183376175,-17.06208718,-4.450172105
llm_free,ai,4000_story_2887_llm_free.txt,-17.4344648,-12.91003655,2.7022462976,0.0141443469
human,human,4000_story_2890.txt,10.278888483,5.2350721011,-15.28427086,-3.103206151
llm_free,ai,4000_story_2890_llm_free.txt,-13.45443352,-2.310573037,1.697524054,0.9197315519
human,human,4000_story_2891.txt,20.01097382,2.8136962914,-6.457475664,-0.433661128
llm_free,ai,4000_story_2891_llm_free.txt,-15.0556071,-10.82140986,0.3049803852,-1.024664182
human,human,4000_story_2893.txt,5.078461575,11.138519004,-9.237605523,-4.357161918
llm_free,ai,4000_story_2893_llm_free.txt,-15.95966061,-16.01983031,0.4786781075,-0.612067754
human,human,4000_story_2894.txt,4.8929997692,-2.467543295,-12.25076582,-2.88285175
llm_free,ai,4000_story_2894_llm_free.txt,-10.0353601,-13.18849021,0.0115018715,-0.004802382
human,human,4000_story_2895.txt,-3.061956793,9.4328122678,-17.84450047,-4.741853354
llm_free,ai,4000_story_2895_llm_free.txt,-10.04311014,-10.60142293,9.3199943199,1.1098016268
human,human,4000_story_2896.txt,15.77117395,16.71347161,-9.64306833,-1.714258689
llm_free,ai,4000_story_2896_llm_free.txt,-10.72392999,-9.726674502,2.9663513112,-0.472964703
human,human,4000_story_2897.txt,9.9530672727,22.267338298,-15.10463181,-3.695451405
llm_free,ai,4000_story_2897_llm_free.txt,-7.23279611,-12.65656422,-1.489377398,0.2501022121
human,human,4000_story_2898.txt,19.747551259,-4.842386158,-0.926195658,-1.399552563
llm_free,ai,4000_story_2898_llm_free.txt,-6.812137405,2.0269794984,9.4157247661,0.4070735373
human,human,4000_story_2899.txt,7.2622607154,-2.672710058,-2.452057577,-1.646822411
llm_free,ai,4000_story_2899_llm_free.txt,-14.54861963,-12.26123036,1.6735005599,-1.975354705
human,human,4000_story_2900.txt,4.9680595118,3.9457675672,-17.23417512,-4.222259132
llm_free,ai,4000_story_2900_llm_free.txt,-17.09445808,-8.449773645,-0.084368751,-1.842156687
human,human,4000_story_2901.txt,15.222662031,-7.036390836,-4.095584231,-3.959542641
llm_free,ai,4000_story_2901_llm_free.txt,-9.691108098,-9.35746433,4.9860574275,1.1937420046
human,human,4000_story_2902.txt,11.07811003,3.9612610167,-4.280814584,0.4699831719
llm_free,ai,4000_story_2902_llm_free.txt,-13.99017333,-11.32783685,-6.111400904,-2.074343122
human,human,4000_story_2903.txt,7.6548054644,37.772683024,-14.53720511,-2.810763736
llm_free,ai,4000_story_2903_llm_free.txt,-12.15690561,-3.898402496,5.1059046692,-0.136499064
human,human,4000_story_2907.txt,20.665584575,-0.914091457,10.125314323,-0.513736549
llm_free,ai,4000_story_2907_llm_free.txt,-12.5177672,-7.224737385,3.1398503933,-0.239117135
human,human,4000_story_2908.txt,24.673526141,8.9604254807,5.9699218472,1.1531073193
llm_free,ai,4000_story_2908_llm_free.txt,-13.53702818,-12.74810386,0.1484298487,-0.981558945
human,human,4000_story_2910.txt,22.205149081,3.1384893332,3.9039557537,1.8364598451
llm_free,ai,4000_story_2910_llm_free.txt,-2.290650438,-3.053009411,9.7695794368,0.5469197335
human,human,4000_story_2911.txt,30.279742149,0.2132621608,11.553687846,0.3587158645
llm_free,ai,4000_story_2911_llm_free.txt,-11.59048417,-11.99954606,2.0730134526,1.6128947249
human,human,4000_story_2912.txt,25.408757953,3.6124846007,4.84514455,0.8808515257
llm_free,ai,4000_story_2912_llm_free.txt,-20.27843771,-13.58292396,-0.149967261,-0.772031991
human,human,4000_story_2916.txt,22.390287695,-9.491147378,4.4601286357,-0.305303093
llm_free,ai,4000_story_2916_llm_free.txt,-7.843580487,-8.928657267,5.0927787185,-0.245561881
human,human,4000_story_2919.txt,10.204532729,13.585786026,-5.358614571,1.8437802807
llm_free,ai,4000_story_2919_llm_free.txt,-12.34982494,-5.948955481,8.1743169461,1.6242985935
human,human,4000_story_2920.txt,29.915271906,11.407003977,6.5768267438,1.5823367464
llm_free,ai,4000_story_2920_llm_free.txt,-12.78733839,-10.41223977,3.7952744064,-1.000665472
human,human,4000_story_2921.txt,14.971620282,26.645347509,12.312801699,2.7656175935
llm_free,ai,4000_story_2921_llm_free.txt,-13.09174284,-14.45290599,1.2187885105,-1.341599744
human,human,4000_story_2924.txt,22.21673896,9.7215446961,2.2811127497,2.6590689634
llm_free,ai,4000_story_2924_llm_free.txt,-10.05893967,-13.55594837,1.2011092016,1.285271186
human,human,4000_story_2926.txt,9.8560981842,7.4079537271,-0.880391582,0.5067085977
llm_free,ai,4000_story_2926_llm_free.txt,-12.24150637,-5.355970433,6.326739909,-0.183195604
human,human,4000_story_2927.txt,21.225099753,-6.156834829,10.251257687,-1.20132769
llm_free,ai,4000_story_2927_llm_free.txt,-8.712036464,-9.983848551,6.6009045626,1.0692535426
human,human,4000_story_2929.txt,18.835202849,9.2209657095,6.1381559706,1.6351893346
llm_free,ai,4000_story_2929_llm_free.txt,-12.44613342,-14.63452145,6.130000694,0.8793019391
human,human,4000_story_2933.txt,13.789119843,10.069511171,8.4467207671,-2.985705124
llm_free,ai,4000_story_2933_llm_free.txt,-16.79546716,-10.76305815,6.3148540304,4.4076510267
human,human,4000_story_2934.txt,8.6413576089,31.987901767,6.942606887,-0.368683191
llm_free,ai,4000_story_2934_llm_free.txt,-10.94163817,-1.604885124,2.8809908711,-1.22065731
human,human,4000_story_2935.txt,13.413256411,35.356333584,-2.212137543,-0.470263465
llm_free,ai,4000_story_2935_llm_free.txt,-10.38201516,-12.13147112,4.1673485132,0.2438375935
human,human,4000_story_2936.txt,9.5285176619,26.679846916,-7.436582811,-3.3004595
llm_free,ai,4000_story_2936_llm_free.txt,-9.773745516,-12.91416716,6.6980076571,0.4109798201
human,human,4000_story_2937.txt,5.8179582404,28.020055124,-17.19259523,-0.252764816
llm_free,ai,4000_story_2937_llm_free.txt,-5.615880593,-1.010478944,6.3973580538,0.0167717192
human,human,4000_story_2938.txt,5.4331150642,16.099402223,-4.466775322,-0.276809468
llm_free,ai,4000_story_2938_llm_free.txt,-15.33097402,-7.584706607,3.3282851094,-2.5735073
human,human,4000_story_2939.txt,-1.175446151,33.940686036,-10.98552719,-0.772409597
llm_free,ai,4000_story_2939_llm_free.txt,-17.19289818,-15.82772484,-4.071335656,-2.691327923
human,human,4000_story_2940.txt,11.660766052,10.927309962,-7.339068875,-1.138596543
llm_free,ai,4000_story_2940_llm_free.txt,-8.976546331,-16.71971694,0.2773999861,1.0833277499
human,human,4000_story_2941.txt,14.802871862,6.2496637068,3.1036118183,2.1366416284
llm_free,ai,4000_story_2941_llm_free.txt,-15.89025558,-11.96574383,-6.599366708,0.7018040677
human,human,4000_story_2943.txt,15.909274891,16.450787096,1.168506759,-1.494758981
llm_free,ai,4000_story_2943_llm_free.txt,-13.22145076,-4.386053992,5.7471121139,2.1170656087
human,human,4000_story_2944.txt,-2.927518943,12.810824886,-19.16387498,-2.498743662
llm_free,ai,4000_story_2944_llm_free.txt,-12.64219888,-14.25899378,-3.121881791,0.9415996353
human,human,4000_story_2945.txt,10.189473708,11.817930041,-8.158697927,0.8783862597
llm_free,ai,4000_story_2945_llm_free.txt,-10.72938288,-13.77925607,8.213153703,0.6583438621
human,human,4000_story_2946.txt,7.4993397011,13.677766177,-7.618671345,-0.664688987
llm_free,ai,4000_story_2946_llm_free.txt,-11.23088052,-7.36971774,5.3558121978,1.0513619621
human,human,4000_story_2950.txt,22.584773583,33.168952942,5.9494927791,0.3980903288
llm_free,ai,4000_story_2950_llm_free.txt,-19.60620506,-11.75308305,1.8744159734,-0.825752007
human,human,4000_story_2965.txt,10.7209591,39.487347238,-11.25979163,-1.642095169
llm_free,ai,4000_story_2965_llm_free.txt,-18.00041969,-11.61402914,-5.94435069,-3.327578381
human,human,4000_story_2968.txt,8.3212015149,27.357776398,-3.181777983,-0.594803156
llm_free,ai,4000_story_2968_llm_free.txt,-17.43517404,-4.988629353,-0.208702201,-0.777079354
human,human,4000_story_2979.txt,10.735135697,23.430100415,-10.6239515,-3.392772486
llm_free,ai,4000_story_2979_llm_free.txt,-11.42336298,-14.24043187,1.9931209412,-2.282099705
human,human,4000_story_2980.txt,4.5069311874,25.815886215,-8.745858604,-2.875803328
llm_free,ai,4000_story_2980_llm_free.txt,-11.88293868,-7.023282368,0.7982392839,-2.395025169
human,human,4000_story_3020.txt,2.644858853,12.784559425,-6.716692661,-0.722096809
llm_free,ai,4000_story_3020_llm_free.txt,-14.23897154,-7.988203442,4.0040313631,-0.21860049
human,human,4000_story_3027.txt,5.8104645646,19.976842388,-5.447896378,-0.089264452
llm_free,ai,4000_story_3027_llm_free.txt,-9.105842979,-9.278341365,7.3351441264,2.4020744013
human,human,4000_story_3031.txt,6.6554836745,18.00947504,-12.00785232,0.6764608444
llm_free,ai,4000_story_3031_llm_free.txt,-5.626157988,-3.255701182,8.9790019793,1.1285682287
human,human,4000_story_3032.txt,3.4719924508,21.436697987,-7.932554176,-2.0626656
llm_free,ai,4000_story_3032_llm_free.txt,-14.56912831,-10.27000435,-0.067265995,-1.031712604
human,human,4000_story_3052.txt,6.938063945,21.56862781,-6.643667842,-1.259767354
llm_free,ai,4000_story_3052_llm_free.txt,-13.77902844,-15.01985315,3.934241699,-0.642600118
human,human,4000_story_3054.txt,7.2011107068,13.90956435,-18.59696843,-2.721657523
llm_free,ai,4000_story_3054_llm_free.txt,-8.636327005,-6.546351845,5.0573865584,3.03365577
human,human,4000_story_3061.txt,8.5572754463,14.681607184,-7.332108093,-1.935975624
llm_free,ai,4000_story_3061_llm_free.txt,-11.56815613,-9.598109111,4.4093506854,2.4708440968
human,human,4000_story_3069.txt,24.017972202,15.487230688,-6.952067076,-0.909671387
llm_free,ai,4000_story_3069_llm_free.txt,-13.7212538,-10.20403446,-1.133712807,-1.206514523
human,human,4000_story_3074.txt,16.011845927,-6.401328724,-2.319345387,-1.152409307
llm_free,ai,4000_story_3074_llm_free.txt,-13.2883702,-18.06646598,-2.243365975,-0.825819919
human,human,4000_story_3078.txt,10.212427228,4.3334952217,-2.109385076,5.3946484085
llm_free,ai,4000_story_3078_llm_free.txt,-7.494889208,-5.21902784,3.0358562508,0.6509118799
human,human,4000_story_3079.txt,22.787127806,-8.546527826,0.5622760437,-1.427092016
llm_free,ai,4000_story_3079_llm_free.txt,-10.71283833,-10.24687969,3.0037543759,-1.559659104
human,human,4000_story_3080.txt,6.4658526118,4.2554798638,-8.431784678,-3.256723334
llm_free,ai,4000_story_3080_llm_free.txt,-11.97128223,-12.39714208,3.2691763479,-0.890859511
human,human,4000_story_3082.txt,11.272614095,-3.692959444,-3.172496248,-2.319277271
llm_free,ai,4000_story_3082_llm_free.txt,-10.68658135,-4.113101625,0.3329161263,2.6968728435
human,human,4000_story_3083.txt,11.810698172,8.1914935086,-3.934826854,-2.619802927
llm_free,ai,4000_story_3083_llm_free.txt,-13.5131417,-6.886744837,4.1381523626,0.5239988099
human,human,4000_story_3084.txt,12.911154982,-5.020502301,-6.77006047,-1.340052465
llm_free,ai,4000_story_3084_llm_free.txt,-11.44992827,-10.24490084,3.6478140734,-0.781500404
human,human,4000_story_3087.txt,9.4760608945,2.8060651727,-7.298114134,-2.588096275
llm_free,ai,4000_story_3087_llm_free.txt,-4.872726739,-4.676698417,8.0714985552,0.8554833569
human,human,4000_story_3088.txt,22.313484184,-8.795412634,-4.951463227,-0.883364233
llm_free,ai,4000_story_3088_llm_free.txt,-9.128704189,-10.18598174,6.2362232209,-0.247806361
human,human,4000_story_3089.txt,6.3308074847,30.971698343,-4.237734701,-4.122332398
llm_free,ai,4000_story_3089_llm_free.txt,-13.99100441,-10.61010799,2.577139688,0.5486245017
human,human,4000_story_3091.txt,11.340512357,-0.495066438,17.062703863,4.8963346089
llm_free,ai,4000_story_3091_llm_free.txt,-11.10187712,-12.0597075,-2.13441197,-0.564113301
human,human,4000_story_3094.txt,14.335134443,6.1560392543,8.2704484254,6.1947017764
llm_free,ai,4000_story_3094_llm_free.txt,-10.11681118,-10.73489269,2.2766663824,-0.986702812
human,human,4000_story_3098.txt,59.735858375,4.0498843549,40.948656388,9.8970561007
llm_free,ai,4000_story_3098_llm_free.txt,-15.17077817,-8.496498368,0.9071331568,-0.504531887
human,human,4000_story_3099.txt,21.255709999,21.678283671,-9.369958793,-1.160530898
llm_free,ai,4000_story_3099_llm_free.txt,-15.86868182,-6.455217059,1.2735138181,-0.786890001
human,human,4000_story_3106.txt,12.689340879,14.542851559,-9.778599055,-1.572746743
llm_free,ai,4000_story_3106_llm_free.txt,-9.861295578,-15.5981218,3.7873288671,0.7320930097
human,human,4000_story_3107.txt,6.181560415,9.2909199795,-7.907582864,-0.968894855
llm_free,ai,4000_story_3107_llm_free.txt,-12.38494684,-14.09496791,5.5363163881,1.8185666249
human,human,4000_story_3115.txt,18.164396453,-4.777650911,-4.131826164,-0.469391421
llm_free,ai,4000_story_3115_llm_free.txt,-12.35144303,-15.27159852,3.4777080032,-0.673089516
human,human,4000_story_3117.txt,12.718703114,9.6124439182,-6.289016556,-0.883361925
llm_free,ai,4000_story_3117_llm_free.txt,-13.0826897,-17.97382322,4.1340076096,0.4520886145
human,human,4000_story_3119.txt,8.3791332391,27.587325132,-3.256316562,-1.378440361
llm_free,ai,4000_story_3119_llm_free.txt,-9.996069561,-3.754378903,5.7559222031,0.7445310291
human,human,4000_story_3120.txt,5.6220374074,-2.301274013,-15.1386462,1.4505843619
llm_free,ai,4000_story_3120_llm_free.txt,-15.30546735,-14.61945829,-4.154136063,-1.231256378
human,human,4000_story_3121.txt,1.4943624053,7.6157013314,-11.91885947,1.0279285795
llm_free,ai,4000_story_3121_llm_free.txt,-9.029192877,0.8267910012,4.650063291,2.1351396246
human,human,4000_story_3123.txt,4.9636633609,19.136509191,-15.29044941,0.1291440661
llm_free,ai,4000_story_3123_llm_free.txt,-7.892375607,-3.312829289,5.135368314,1.856908578
human,human,4000_story_3124.txt,16.2496981,11.745131011,5.2683681114,1.2954210897
llm_free,ai,4000_story_3124_llm_free.txt,-14.91065509,-4.906281693,5.5269678586,-0.564605431
human,human,4000_story_3126.txt,-4.037629019,-2.989639923,-7.011337467,1.2629412033
llm_free,ai,4000_story_3126_llm_free.txt,-17.59589439,-14.18454297,5.1599335477,-0.628434693
human,human,4000_story_3127.txt,16.165361793,18.174117326,-1.134171153,-0.964141474
llm_free,ai,4000_story_3127_llm_free.txt,-15.71309734,-9.397923617,0.3276701223,-0.876919487
human,human,4000_story_3133.txt,18.301708548,0.033707819,-3.583621854,4.9791263124
llm_free,ai,4000_story_3133_llm_free.txt,-12.96189913,-5.236346619,4.0794334297,0.9308680237
human,human,4000_story_3136.txt,6.4253412318,12.475104638,-4.788572728,1.5411263067
llm_free,ai,4000_story_3136_llm_free.txt,-7.849614749,-13.61657624,13.900525281,2.6780655835
human,human,4000_story_3138.txt,6.4465179649,5.8231166034,-8.047717637,-0.278227179
llm_free,ai,4000_story_3138_llm_free.txt,-10.86913707,-12.5183045,0.2166583726,0.9231706502
human,human,4000_story_3140.txt,10.272662805,38.45531147,-4.665398814,-1.979334184
llm_free,ai,4000_story_3140_llm_free.txt,-12.18419488,-7.451876406,2.1396261067,1.0846339141
human,human,4000_story_3144.txt,24.724321797,2.2218195643,20.913478713,5.3288040153
llm_free,ai,4000_story_3144_llm_free.txt,-16.51794078,-7.992465075,-5.588782387,-1.804169703
human,human,4000_story_3145.txt,22.394673805,3.3736442344,10.850424811,5.7214188947
llm_free,ai,4000_story_3145_llm_free.txt,-14.8734713,0.8263789441,3.3751534696,-0.927745403
human,human,4000_story_3150.txt,22.090967286,-1.59657658,10.259770313,3.8611919175
llm_free,ai,4000_story_3150_llm_free.txt,-9.361217279,-6.919593919,12.907929166,0.060239518
human,human,4000_story_3152.txt,25.789351977,1.6313085269,6.7668445539,6.4106990907
llm_free,ai,4000_story_3152_llm_free.txt,-16.13138117,-13.16783926,-3.752135967,-3.147680847
human,human,4000_story_3162.txt,3.8765482326,7.8851575104,-18.12543724,-4.32633788
llm_free,ai,4000_story_3162_llm_free.txt,-7.070171821,-9.012333536,5.302401688,1.9034249904
human,human,4000_story_3164.txt,5.1491132409,25.967731518,-8.127006346,-2.792040769
llm_free,ai,4000_story_3164_llm_free.txt,-10.13211273,-9.440608613,4.5503101614,-0.78119071
human,human,4000_story_3166.txt,0.2986195392,25.046510214,-23.18409599,-3.440795518
llm_free,ai,4000_story_3166_llm_free.txt,-7.275641959,-9.928462736,5.3703793785,2.4073524518
human,human,4000_story_3172.txt,7.2572893848,54.966435184,-4.597258414,-2.131171544
llm_free,ai,4000_story_3172_llm_free.txt,-10.4194105,-2.492594882,3.1109601659,0.2438602308
human,human,4000_story_3173.txt,0.8216604957,21.021009533,-23.5830342,-2.609743573
llm_free,ai,4000_story_3173_llm_free.txt,-0.852989807,-3.777207402,9.0644962346,0.2934508709
human,human,4000_story_3177.txt,15.807844569,24.136922063,1.3065175562,1.2217155771
llm_free,ai,4000_story_3177_llm_free.txt,-9.147275625,-3.882029444,5.0441156071,1.2307394437
human,human,4000_story_3183.txt,9.171408795,18.380749474,-9.362649189,-1.2980303
llm_free,ai,4000_story_3183_llm_free.txt,-13.78454004,-12.92775444,-3.32246387,0.1186745663
human,human,4000_story_3188.txt,8.7009834421,7.8464402389,-9.224454683,-2.175347642
llm_free,ai,4000_story_3188_llm_free.txt,-11.07618756,-11.44607894,5.7502749151,-0.886256025
human,human,4000_story_3189.txt,10.54397462,11.473645975,-19.99969969,-3.172219937
llm_free,ai,4000_story_3189_llm_free.txt,-6.254129003,-15.01169955,0.8686134391,-0.345488615
human,human,4000_story_3190.txt,3.662011644,54.785161304,-14.12780737,-4.41578171
llm_free,ai,4000_story_3190_llm_free.txt,-5.544592064,-2.393609257,4.3318269762,0.2344098378
human,human,4000_story_3196.txt,6.7740888787,23.16057228,-13.99665044,-3.762874947
llm_free,ai,4000_story_3196_llm_free.txt,-11.5576608,-7.870745421,7.9907549395,1.330871919
human,human,4000_story_3218.txt,11.572282863,-9.796279384,-3.803454711,2.578733293
llm_free,ai,4000_story_3218_llm_free.txt,-13.89887229,-11.60297791,-1.714367147,0.184812273
human,human,4000_story_3220.txt,16.861461078,12.19156485,-2.23344587,-0.583670632
llm_free,ai,4000_story_3220_llm_free.txt,-15.69076336,-12.97588549,-0.982636697,-0.356828519
human,human,4000_story_3221.txt,4.8778876983,3.2347289449,3.3028043981,0.5595815149
llm_free,ai,4000_story_3221_llm_free.txt,-11.23876459,-14.99133112,1.5259671239,-0.247897579
human,human,4000_story_3222.txt,6.8015401452,16.51760725,-4.132760024,-0.84202706
llm_free,ai,4000_story_3222_llm_free.txt,-13.37705057,-7.33923084,2.2360461213,-0.001413843
human,human,4000_story_3223.txt,13.795797703,4.2994047588,-2.596489052,-0.706427072
llm_free,ai,4000_story_3223_llm_free.txt,-11.12400617,-3.868937135,7.0950305547,1.7071628253
human,human,4000_story_3225.txt,5.564636995,1.6331289903,-0.266184293,-1.050862097
llm_free,ai,4000_story_3225_llm_free.txt,-7.249768445,-4.076315088,8.6201332342,1.8935254339
human,human,4000_story_3226.txt,8.2807220831,7.1898190949,-2.574523215,1.8006018475
