prompt,source,filename,ttr,wrlengh,wcount,that_del,contrac,pres,pro2,pro_do,pdem,gen_emph,pro1,it,be_state,sub_cos,prtcle,pany,gen_hdg,amplifr,wh_ques,pos_mod,o_and,wh_cl,finlprep,n,prep,adj_attr,pasttnse,pro3,perfects,rel_obj,rel_subj,rel_pipe,p_and,n_nom,tm_adv,pl_adv,advs,inf,prd_mod,sua_vb,sub_cnd,nec_mod,spl_aux,conjncts,agls_psv,by_pasv,whiz_vbn,sub_othr,vcmp,downtone,pred_adj,allmodal,allconj,allpasv,allwh,allwhrel,alladj,allpro,have,allverb,vprogrsv,that_rel,jcmp,nonf_vth,att_vth,fact_vth,lkly_vth,att_jth,fact_jth,lkly_jth,nfct_nth,att_nth,fct_nth,lkly_nth,spch_vto,mntl_vto,dsre_vto,efrt_vto,prob_vto,x1_jto,x2_jto,x3_jto,x4_jto,x5_jto,all_nto,nonfadvl,atadvl,fctadvl,lklydvl,all_vth,all_jth,all_nth,all_th,all_vto,all_jto,all_to,all_advl,act_ipv,act_tpv,mentalpv,commpv,occurpv,copulapv,aspectpv,humann,prcessn,cognitn,abstrcn,concrtn,tccncrt,quann,placen,groupn,sizej,timej,colorj,evalj,relatnj,topicj,actv,commv,mentalv,causev,occurv,existv,aspectv,f1,f2,f3,f4
llm,ai,4000_story_0794_llm.txt,0.2051012601,1.6206574905,1.1867575864,-0.626795464,-0.208962329,-0.418979237,-0.742671375,-0.347523276,-0.940023263,-0.156763986,-0.769495221,-1.263046849,-0.455358208,-0.155853461,-1.016310153,-1.275676001,-1.000771421,0.2264179193,-1.027375632,1.3622538812,0.2239056888,-1.07978494,-0.346459446,0.8213991566,0.2128384752,-0.029066693,0.0205339769,0.5013046479,2.1850391149,2.897236088,1.5007259071,1.7985600807,-0.811551334,2.5065940921,-0.99765468,-1.242120367,-0.527475052,0.1102081981,-0.509191499,0.3655795845,-1.123558898,-0.290595074,0.3228694831,0.039728535,1.4027925591,0.9512257438,0.2306526992,-1.008727238,0.2024748736,1.4663316287,1.4603082101,0.1009955972,-0.241674044,1.4627310102,-1.284731002,2.3137538094,-0.069833728,-0.485650817,-0.113341231,-0.217617569,-1.145267697,-0.826283107,0.0703759536,-0.582483534,0.166033694,-0.698099489,-0.188782999,-0.640172914,0.3117591439,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,0.8453326404,-0.389184684,-1.239315506,0.2526045999,-0.682743245,-0.33345673,-0.27301049,-0.475839257,-0.478595003,-0.417845591,1.3091149585,1.3441623043,0.519805574,-0.867226433,0.120502658,-0.638223207,-0.351266301,-0.550039571,-0.691809086,-0.620976038,-0.62358739,-0.392765772,-0.402213982,-0.7206068,0.383139031,-0.322361049,-0.188007178,1.7963936404,-0.227359292,0.1350103052,0.5528293868,0.680687546,-0.496380849,0.3148721907,-1.002122287,-0.692551742,-0.966906414,-0.756519407,3.5591837386,-0.117202099,-0.67689307,-0.03863356,-0.257716442,-0.004719778,1.7793362762,0.1081386365,0.015305022,-0.384096393,1.9777488383,-1.006338798,0.3091956749,0.2058600454,-3.841805656,15.9411838,-8.194037626,-1.40607384
llm,ai,4000_story_0798_llm.txt,1.1657429118,0.695350438,3.0664353341,1.9696539796,0.0679812264,0.0855704693,-0.033863144,-0.82486711,-0.786750789,-0.499810434,-0.171396539,-0.636778392,0.0173109842,-0.155853461,-0.591677369,-0.808428783,0.480417803,-0.064465216,0.4437029477,0.6137267776,0.1143536878,-0.930995966,-0.856766125,0.4828523711,-0.868058485,0.4035337316,0.2314075291,1.4289197344,1.1653571552,0.2668986555,0.5165424734,0.6692867489,-0.231471874,1.7617839365,-0.6716018,-0.824197329,0.0834998059,-0.074365806,-0.120498177,0.4552700953,-1.047269256,0.487368599,0.4973749047,0.3205076465,0.7770826743,0.7737360259,0.6919580975,0.0528383561,0.2024748736,0.4572324848,1.9167289491,0.2602926621,-0.06549086,1.2273196259,-0.195210278,0.5494567714,-0.051880155,0.8503131494,0.3255807213,0.2601008949,-2.131644083,-0.481544727,0.0703759536,0.5295593745,-0.454887883,-0.346599131,4.4448278418,-0.029537168,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,-0.190592918,-0.389184684,0.1068552483,1.1413633598,1.052376944,-0.33345673,0.4337006506,-0.475839257,0.5367280088,-0.417845591,-0.125447508,4.1632853152,-0.532794219,-1.071687343,1.4903564395,1.6329880363,-0.351266301,-0.550039571,1.3875769524,0.8227746257,0.0905139281,0.5953846938,0.108721628,-0.7206068,-0.707085234,0.7333019128,-0.188007178,-0.276801185,-0.227359292,0.1350103052,0.1985657874,2.8841823594,-0.21971851,1.6389987196,-0.3954119,-1.134824343,-0.839887293,-0.616119717,0.4798967732,-0.117202099,1.3719294199,0.0815993003,0.1148812111,-0.3082839,0.9042988842,-0.756887818,0.4964964343,0.5417313894,1.2842902765,0.2532722338,1.5936265075,-0.438217558,1.4702918556,13.611206379,-2.400414518,3.5815339571
llm,ai,4000_story_0801_llm.txt,-0.371283731,1.1580039642,4.7389142806,-0.582029094,-0.565032615,0.2163796524,1.0441160404,-0.705531152,1.512336328,0.1291080536,-0.456471612,-0.352110911,0.773581692,3.7134048129,-0.379360977,1.3525895977,0.480417803,-0.064465216,-0.68789596,0.9345241077,-0.093795114,-0.782206992,-1.026868351,0.2443976786,-0.686790051,1.2465499431,-0.144650306,-0.763047422,1.7351794268,0.7727327771,0.9102158469,0.3869684159,-0.231471874,0.7858258015,-0.625022818,-0.996283286,0.1112713904,0.1629436279,-0.240096122,-0.17256348,0.0970753682,-0.03127385,0.6718803263,-0.007067984,0.1513727895,0.4187565901,0.6407019421,-0.785239745,0.0840356953,2.8790704302,0.5474667319,0.1806441296,0.017964332,0.655606264,-0.949493856,0.9095173914,1.528034275,-0.583621508,-0.113341231,0.0872123079,-0.237801422,-0.567729322,-0.60217915,-0.465426386,0.4764944824,0.0927763161,1.4229077283,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,-0.967537087,2.1689961144,0.4739927268,-0.63615416,1.7464250197,-0.33345673,0.1981302704,-0.475839257,0.0290665028,-0.417845591,0.3527399812,3.2235776449,-0.006494323,0.2913853902,0.4249146094,0.3351530403,-0.760387041,-0.550039571,0.1333441038,0.9540246861,-0.195126599,0.736549046,0.8467397306,-0.7206068,-0.489040381,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,0.1053385244,0.302945578,-0.012221757,-0.016159441,-0.241163496,-0.604097221,-1.347963778,-0.282670452,0.0879875231,0.223963782,-0.496114615,0.6226471704,-0.257716442,-0.763630082,0.2480208402,-0.938264332,0.8622019076,-0.23680561,1.1687138495,-0.034638859,0.0387891838,-0.083974876,-1.547503836,6.7157548603,5.1841633334,-1.717726586
llm,ai,4000_story_0804_llm.txt,-0.256006733,0.2326969118,3.5341835261,0.7609619973,-0.52546925,0.5714331496,0.3796083239,-0.108851358,1.2057913791,-0.556984842,-0.020474441,0.7486033468,0.2063786612,1.9169634713,-0.591677369,1.1773718911,0.6655664559,-0.137186,-0.574736069,0.0790645608,-0.258123115,-0.03826212,-0.346459446,0.0147746415,-0.888199423,0.4035337316,0.143543549,-0.915532094,0.5355535918,-0.238935466,0.1228690999,-0.318827416,-0.231471874,-0.190132333,-0.112654006,-0.357106875,-0.166444454,-0.786294107,-0.329794581,-0.17256348,0.7073925011,-0.03127385,0.7591330371,-0.287847095,1.0273666282,0.4187565901,-0.743214253,-0.226521011,-0.448940607,1.7690613719,1.1342933965,-0.177774266,-0.06549086,0.4201948796,-0.446638137,-0.098652345,1.6178021403,-0.543542589,-0.113341231,0.2919487925,0.2751142982,-0.222990941,-0.60217915,0.5880879486,-0.765348671,0.2685264951,0.7177930352,-0.029537168,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,1.10431403,-0.957669306,-0.38266139,-0.19177478,-0.509231226,-0.33345673,-0.03744011,0.4114597162,0.5367280088,-0.417845591,0.3527399812,2.2838699746,1.0461054705,0.1550781169,0.7293265609,0.551458873,-0.351266301,-0.550039571,0.3973931246,-0.424100948,-0.052306335,-0.251601419,0.7899691073,-0.377935898,0.819228737,0.3814142588,-0.188007178,-0.276801185,-0.227359292,0.4472601663,-0.267570528,-0.452538358,-0.081387341,-0.148572094,0.2832810761,-0.957915303,-0.839887293,-0.370420259,0.1999615946,0.0192642531,-0.375595645,-0.21898285,-0.133517224,1.6648828923,-0.189497856,-0.170902155,0.9199448771,0.0156928765,0.2441024338,-0.286561066,1.7626305645,0.1092484049,0.751898122,0.2034040553,5.3088469316,0.7020443474
llm,ai,4000_story_0806_llm.txt,0.5893579208,0.695350438,3.0205290129,0.2685319305,-0.406779155,-0.001635653,0.5715772198,-0.347523276,0.8992464302,-1.014380106,0.0410123392,0.1223348896,-0.171756693,1.9169634713,-0.591677369,1.6446191086,0.8507151089,0.4445802708,-0.914215741,0.9345241077,-0.75110712,-0.633418017,-0.601612785,-0.253118902,-0.518948908,0.1484104045,0.4528247588,0.1645676645,0.98541328,-0.441269115,-0.008355358,-0.318827416,-0.876004608,0.6702518119,-0.438706886,-0.55377654,0.208471936,-0.285307525,-0.269995608,0.544960606,0.2496546515,-0.636356706,0.0611113507,-0.241050576,-0.057197172,-0.113712564,0.2819088545,0.0528383561,-0.508160196,1.1636018855,1.8515259864,0.0014349316,-0.60331321,0.1175230998,-1.033303143,-0.206670531,0.5764949025,0.3203807762,-0.259648549,0.4739367787,-0.316711533,0.5526704141,-0.60217915,-0.231312089,0.3212640882,0.0049012266,0.7177930352,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,0.8625169328,-0.967537087,-0.389184684,-0.627419709,1.5857427398,0.3583288683,-0.33345673,-0.03744011,-0.475839257,-0.478595003,-0.417845591,-0.842728741,2.7537238098,-0.532794219,-0.11753643,3.3168281483,0.1548981798,-0.760387041,0.1597567163,0.034325721,0.1665243239,-0.480767126,-0.204546635,1.4144459634,0.4787413559,0.601183884,-0.322361049,-0.188007178,-0.276801185,-0.227359292,0.1350103052,-0.379443243,0.9325155247,0.1261094123,-0.909944848,-0.179464135,-0.382960921,-1.316208997,-0.581019794,0.7598319519,-0.117202099,-1.03844998,-0.09874999,-0.381915659,-0.156501839,2.6543736681,-0.156950116,0.9776878466,0.2892329032,1.1687138495,-0.358538839,0.1739924294,-0.438217558,-2.605787243,2.8176889759,4.3786627556,0.2066887322
llm,ai,4000_story_0813_llm.txt,1.0888915797,0.695350438,-0.735104348,-0.716328203,-0.119944758,-0.618307516,-0.403034098,-0.347523276,-1.399840687,-1.014380106,-0.607393709,-2.287849779,-1.117095077,-1.12316803,-1.016310153,-0.866834686,2.8873502919,-0.718952271,-1.480015195,0.720659221,-0.115705514,-0.930995966,0.5891027991,1.0186394578,-0.411530577,0.2815182274,0.1365144306,1.2891421186,1.2853197387,1.3797337231,0.4509302445,-0.742304916,-0.102565327,1.4022204131,-1.044233663,0.208318411,-0.76353352,-1.23454526,-0.867985335,-0.082872969,-0.589531406,-1.068558746,-0.375152203,-0.989794874,0.1930867818,-0.468691999,0.0256280777,-0.394136631,0.3209140519,-0.249136916,0.1562489556,-0.556104796,-0.325129236,0.1175230998,-1.619968148,0.5494567714,0.1186787894,0.2981147101,-0.698570502,-0.231266668,-0.553441866,0.2079320339,-0.60217915,-1.167769276,-0.144427094,-0.258724042,-0.088052328,0.2757807044,-0.500619024,-0.324160474,-0.149287935,-0.248365383,1.3932846223,-0.405595771,-0.967537087,-0.104942373,-1.484073825,-0.33990124,-1.029767283,-0.33345673,-0.74415125,-0.475839257,-0.478595003,-0.417845591,-0.842728741,-0.535253036,3.1513050564,-1.548762799,1.9469743667,-0.890580011,-0.146705931,0.5146548602,-0.790827469,-1.605351491,-0.909227917,-1.616190157,-0.288672735,-0.7206068,-0.489040381,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-1.087970442,-0.515495353,0.7485996732,-1.472698623,-0.981555833,0.2362207218,-0.42707515,0.5246277665,0.5918708447,-0.321901628,1.3719294199,1.2238114704,-0.754513312,-0.3082839,1.5605769282,0.3313712699,-1.062563741,-0.299930231,0.4752552878,-0.322549952,-0.096414062,0.0770445248,-12.25612045,-0.32172557,-10.69683329,-0.853679402
llm,ai,4000_story_0817_llm.txt,0.3972295904,1.1580039642,-1.049004329,-0.582029094,-0.792521964,-0.369147167,-0.181531526,-0.705531152,-0.710114552,-1.18590333,-0.551496636,-0.9973572,0.3009124996,-0.570416848,-1.016310153,-0.866834686,-1.000771421,-0.355348351,-1.480015195,-0.562530099,-0.575823918,0.2593158283,0.504051686,0.897940169,-0.048993708,0.4146260502,0.2735822395,0.1582141365,1.8551420103,1.8855678447,2.353684883,0.3869684159,0.7997804997,1.8259917085,-1.137391629,-0.799613621,-0.957934612,-1.023603541,-0.120498177,2.0696992895,-0.818400331,-0.03127385,1.1081438803,-1.083387911,1.7365044977,0.4187565901,1.1532634958,-1.567445972,0.4985728193,-1.25823606,1.6559170982,-0.317159198,-0.770223594,2.202595361,-0.949493856,2.0257053134,0.280260947,-0.383226913,-0.040187573,-0.003781685,-1.81600364,-0.309175536,0.742931057,0.1783879296,-0.610118277,0.8836521216,-0.692436351,0.5810985771,-0.500619024,-0.324160474,8.0808442113,-0.248365383,-0.369860065,-0.405595771,1.10431403,-0.957669306,-0.505040549,0.2526045999,-1.029767283,-0.33345673,-0.74415125,-0.475839257,-0.478595003,-0.417845591,0.1136462368,-0.535253036,-0.532794219,-0.185690066,-0.640527221,0.0467452634,0.0578544382,0.869553004,0.1333441038,-0.555351008,-0.909227917,-0.675094476,-0.572525851,-0.035264997,-1.14317494,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,3.0140291298,-0.200710379,-0.35804968,1.0100386184,-0.272013177,-0.559869961,-0.141282127,-1.107518632,1.8235856309,2.3391922469,0.0462207501,-0.09874999,-0.754513312,-1.370758326,0.2480208402,-1.496345916,0.7082206557,-0.278888691,-1.027238263,-0.034638859,0.3429964863,0.0448406446,-10.33985208,9.4959449675,-9.69777313,0.6382250936
llm,ai,4000_story_0825_llm.txt,1.2810199101,3.0086180692,1.6085994572,0.492363779,-0.792521964,-0.026551688,-0.092930497,-0.705531152,-0.097024654,-0.32828721,-0.020474441,-0.845534544,-0.9280274,3.4370292219,-1.016310153,-0.516399272,-1.000771421,-0.064465216,-0.348416288,0.6137267776,0.2129504887,0.4081048026,-1.367072804,0.0795401135,-0.042280062,0.7695802445,-0.16925222,-0.229351071,2.7548613865,1.5820673718,2.0256237384,1.9397192472,-1.133817701,4.0090559578,-1.090812646,-1.242120367,0.7361320408,0.8221364994,-0.598889958,1.9800087787,-0.208083198,0.6602494151,1.3699020127,1.2564380179,0.3599427511,1.6611846153,0.5381896314,0.1087102295,1.4460862454,1.3654217143,3.3511941291,0.0014349316,0.2497843103,0.924647846,0.0562175816,2.1697295614,0.836821712,-0.205098384,0.1061197449,-0.194869071,-1.855458695,-0.912467702,0.0703759536,0.353973652,4.2020239422,1.1472773901,0.6170623647,0.5810985771,-0.500619024,-0.324160474,-0.149287935,-0.248365383,0.8055697264,-0.405595771,0.5863512508,0.1792999375,1.5754051622,1.1413633598,-0.335719207,-0.33345673,0.1981302704,0.4114597162,-0.478595003,-0.417845591,4.6564273791,0.404454634,-0.532794219,0.0869244803,1.3381504638,1.9213958132,0.0578544382,0.1597567163,1.7836504836,1.4133998974,-0.052306335,1.9129186477,0.5628866142,-0.7206068,-0.707085234,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-0.882870463,1.9398274394,1.9244146105,0.9769354552,-1.032971968,0.2804479819,-0.998661195,-1.054868749,0.4239097375,-0.048968923,-0.978190495,-1.00049644,-0.506114877,-0.763630082,1.5605769282,-1.594010193,0.3617628389,1.7621407393,1.1687138495,-0.106616633,-0.096414062,-0.953479641,-3.22816409,31.474725348,2.6900386571,1.7642637504
llm,ai,4000_story_0831_llm.txt,-0.448135063,0.695350438,1.7649290917,0.2685319305,-0.208962329,-0.761574717,-0.432567774,-0.466859234,-1.093295738,-0.728508066,-0.842161416,-0.826556712,-0.549892047,1.9169634713,-1.016310153,-0.574805175,1.2210124149,-0.791673054,-1.253695414,0.4533281126,-0.280033516,-0.187051095,-1.196970577,0.3091631507,0.004715458,-0.872082904,0.3825335747,2.7059788602,1.2553290928,0.4692323041,1.8287870517,1.2339234148,0.2841543128,0.6188855942,-0.6716018,-0.185020919,-0.027586532,-0.179836665,0.0588987413,0.1861985629,-0.28437284,-0.982118338,-0.113394071,-0.381440132,-1.350330934,0.0637771543,0.0256280777,0.0528383561,0.380133641,0.4572324848,0.8082785828,-0.018477202,-0.084036458,-1.025903624,-1.033303143,1.4856143834,-0.850814156,1.0952398765,-0.991185137,-0.035629583,-0.987447476,-0.050621751,-0.60217915,-0.172783515,0.6317248765,0.8836521216,0.5163316943,-0.640172914,-0.500619024,1.3533596288,-0.149287935,-0.248365383,-0.369860065,-0.405595771,0.0683884716,0.7477845595,-0.505040549,-1.08053354,1.052376944,1.0355064617,-0.27301049,-0.475839257,-0.478595003,-0.417845591,1.0700212141,-0.535253036,-0.532794219,-0.662765523,0.8815325366,0.6235608172,-0.351266301,-0.550039571,0.4634053798,-0.161600827,-0.337946863,0.030727285,-0.345443358,-0.377935898,-0.270995528,-0.322361049,-0.188007178,-0.276801185,-0.227359292,0.1350103052,-0.398088696,0.302945578,0.6794340887,-0.4133974,-0.107481546,-0.515642701,-0.554094271,-0.563469833,1.9915467381,-0.390134805,0.2269992051,-0.519565,-0.506114877,-0.763630082,-0.627016552,-0.226710314,-0.003942634,1.1519360643,0.3596788608,-0.430516612,0.4443989205,-0.051770996,-5.312132873,2.9214796855,-2.68993243,3.6853793971
llm,ai,4000_story_0833_llm.txt,-0.640263394,0.2326969118,0.7028801464,-0.179131767,-0.050708869,0.1104865042,1.2951522888,-0.944203069,-0.097024654,-0.785682474,-0.288780392,-1.130202025,0.4899801766,0.5350855162,0.0452718072,0.5933128692,1.7764583739,-0.209906784,-0.122096506,0.3998618909,-0.937345521,0.1105268541,0.1638472333,-0.291389408,-0.391389639,-1.082836957,0.6461255149,2.0388584214,1.2853197387,-0.744769588,-0.336416502,-0.742304916,0.0907944927,-0.087399898,1.0518205658,0.6016577407,-0.152558662,0.0047373387,-0.479292013,0.6346511168,-0.742110689,0.0551665586,-0.113394071,-0.802608799,-0.891477018,-1.001161153,-1.204519651,1.8407383044,-0.685818963,0.8608721423,0.4170608065,-0.157862133,-0.519858018,-1.698507579,-0.027591705,-0.638743275,-0.698208785,1.589546544,-0.113341231,0.7423690585,-0.316711533,-0.740098512,-0.60217915,-0.465426386,-0.144427094,0.4442766741,-0.793167022,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,0.3273698612,-0.957669306,0.3516135673,-0.33990124,1.052376944,-0.33345673,-0.74415125,-0.475839257,-0.478595003,-0.417845591,0.8309274698,0.404454634,-0.532794219,0.4276926635,1.0337385123,-0.385866402,-0.760387041,-0.550039571,-0.526778448,0.2977743843,-0.909227917,0.1248368531,0.7331984841,-0.7206068,-0.052950675,0.3814142588,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-0.472670506,-0.011839395,-0.35804968,-0.446500563,-0.158897681,-0.825233522,-1.252699437,-0.791619329,0.5918708447,-0.799533862,-0.014038735,0.3821814504,-0.754513312,-1.067194204,-0.189497856,0.4569396262,0.6504776862,0.9415206592,1.7465959843,-0.538483272,-0.028812439,-0.051770996,-2.388668586,-8.87114765,5.5135235014,1.8385769428
llm,ai,4000_story_0838_llm.txt,0.704634919,-0.692610141,0.4584600037,0.8504947368,-0.030927186,0.76453242,1.930126329,-0.586195193,0.2095202952,-0.728508066,-0.344677465,-0.257221751,-0.833493562,-0.017665666,-1.016310153,0.5933128692,-0.075028156,-0.573510703,-1.140535523,-1.20412476,-0.608689518,-1.377362889,0.2488983465,0.223790483,-0.713644634,-0.783344356,0.1892328186,2.0515654773,-0.424147076,-0.744769588,-0.598865418,-0.036509084,0.155247766,-0.729477619,1.2847154801,-0.750446205,-1.124564118,-0.469881529,-0.509191499,0.2758890737,-0.055503915,-0.549916298,-0.549657625,-0.755812281,-0.057197172,-1.001161153,-1.050751185,1.3937633173,-0.508160196,-0.047317087,0.2214519183,-0.914523192,-0.27876524,-0.925013031,-1.619968148,-0.602737213,-0.366067683,1.7454090067,-0.405955867,0.7605678571,-0.908537365,-0.309175536,-0.60217915,-0.289840664,0.0108032999,1.4987777481,0.6170623647,0.2757807044,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,1.4965732847,-0.967537087,-0.957669306,1.6977843217,-0.93240708,0.3583288683,-0.33345673,-0.03744011,-0.475839257,1.0443895148,-0.417845591,0.3527399812,-0.535253036,-0.532794219,-0.526458249,-0.488321245,0.6596117893,-0.146705931,0.5146548602,0.5954298902,0.1008992937,-0.195126599,0.077782069,-0.742837721,-0.7206068,1.03727359,-0.322361049,-0.188007178,-0.276801185,-0.227359292,0.4472601663,-0.864225011,-0.200710379,-0.150552926,-0.479603727,0.0262004034,-0.559869961,-1.030415975,0.559727689,0.7038449162,-0.048968923,-1.03844998,-0.33921571,0.4874788638,-0.611848021,-0.627016552,2.6195057619,0.6889729992,0.9204791187,-0.796085409,-0.574472159,0.5120005432,0.0770445248,-4.875610486,-5.324536311,5.0739514701,4.1109972987
llm,ai,4000_story_0839_llm.txt,0.5125065886,0.2326969118,-1.53412248,-0.134365397,-0.436451679,-1.023193083,-1.111842329,-1.182874986,-1.85965811,-1.18590333,-0.836571709,-1.225091185,-0.738959723,-0.570416848,-1.016310153,-0.282775664,-0.260176809,-0.646231487,-1.480015195,-0.936793651,-0.181436715,-0.782206992,-0.601612785,0.2385099085,0.004715458,-0.040159011,0.7304749357,2.7250394442,0.025712612,0.1657318312,-0.533253189,-0.17766825,0.3486075861,-1.243139795,1.0983995486,0.4049880759,0.5000735729,-0.575352388,-0.927784307,-0.441635013,-0.970979614,-1.673641603,0.0611113507,0.2737111279,-1.058332988,0.596246308,0.5381896314,0.7233008367,-0.21206225,0.255412656,-0.169765858,-1.35259012,-0.139673253,-0.386929867,-1.536158861,-0.278682655,-0.680255212,0.9082049213,-0.771724161,0.4875858777,-0.395621644,0.2941166289,-0.60217915,0.9977879676,-1.231039853,-0.170848952,-0.188782999,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,0.0683884716,-0.957669306,-0.994557187,1.2894898198,1.2258889629,-0.33345673,-0.74415125,-0.475839257,-0.478595003,-0.417845591,-0.842728741,-0.535253036,-0.532794219,0.3595390268,-0.640527221,0.1909491519,-0.760387041,-0.550039571,0.0013195935,0.3633994144,-0.909227917,-0.204546635,-0.061590242,-0.7206068,-1.14317494,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,0.2917930504,-1.270979289,0.1261094123,-1.207873317,-0.230880269,-1.002142563,-0.49058471,-0.317770375,2.1595078453,0.9062955448,-0.5563741,0.8631128904,-0.754513312,-0.763630082,-0.627016552,1.00106917,0.015305022,-0.447221015,1.6310195574,1.2969499461,0.6810046002,0.3990833264,-10.30889185,-12.14695175,-7.94003766,3.4176130625
llm,ai,4000_story_0842_llm.txt,0.9736145815,1.1580039642,-1.591195204,-1.119225531,-0.782631123,0.3845628879,-0.506401965,-0.705531152,-0.48020584,-0.957205698,0.7285463387,-0.921445872,-0.266290531,3.8515926084,-1.016310153,0.0092538473,-0.260176809,0.6627426223,-1.480015195,-0.455597656,-0.093795114,1.8959945456,-0.941817238,-0.332603799,-1.28430452,0.7806725631,-0.102475595,0.5140117039,0.7754787588,1.0762332501,0.6477669313,1.0927642483,-0.489284968,0.580360931,-0.298969937,-1.733794529,0.3612156506,-0.179836665,-0.120498177,1.6212467356,1.0888407092,-0.117714258,1.2826493019,0.3205076465,0.1096587972,-1.001161153,-0.794470408,0.7791727101,-0.745038553,2.1727010294,3.6772089427,-0.257422799,0.3703306991,-0.622341251,-0.027591705,1.0175355774,1.4921271289,0.7879681643,0.2524270625,-0.06747748,-0.553441866,-0.826283107,-0.60217915,-0.816597831,-1.231039853,-0.961724758,-1.095359033,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,2.1306296366,-0.967537087,-0.957669306,-0.38266139,-0.78428062,-1.029767283,-0.33345673,-0.74415125,-0.475839257,-0.478595003,-0.417845591,-0.842728741,1.3441623043,-0.532794219,0.70030721,2.8602102211,-1.539497509,-0.760387041,0.869553004,-1.450950021,-1.408476401,-0.909227917,-1.475025805,1.7550697031,-0.7206068,-0.270995528,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-0.416734148,-1.270979289,0.471937335,-0.744429032,-1.248919733,-1.002142563,-0.744622952,-1.07241871,-0.583856906,0.0192642531,-1.098709465,-0.45944857,0.3632796463,1.3613187704,2.2168549722,-1.384729599,-0.196419199,-0.384096393,1.6310195574,0.037338914,-0.164015684,-0.728052479,0.600803395,3.505216073,2.5933159932,-2.383536416
